config,slope,intercept,tcre_postpeak,zec
1063724,1617.3123850040022,147.1795590532708,2.265486886746949,-0.09100255486691682
1065527,2142.9389942425223,121.74114472019289,1.7098013568487684,-0.056810364199483654
1066882,1876.836050975653,69.85458392794845,1.9522216648040775,-0.03721933191321389
1068484,2314.62206224651,-37.13011338894836,1.582979813319424,0.016041544749172083
1070568,1464.8327009354532,-64.50564939350363,2.5013095336144135,0.0440361888100326
1071797,2933.2231876665905,33.20729696587517,1.2491378137900069,-0.011321094523424903
1072096,1849.3151658521492,142.76278232223927,1.9812739697679702,-0.07719764859899116
1075252,1965.54405394844,106.07987303129062,1.8641149215860382,-0.053969725490606225
1075966,2024.2594158784718,-5.5200109576477985,1.8100446865946411,0.0027269286309592232
1076210,2578.9028314878806,65.96948625095416,1.4207592295697624,-0.02558044663237409
1076851,2007.0330384764145,71.66291168456803,1.825580311712969,-0.03570589537428293
1082659,2392.0785114854525,63.1043973901933,1.5317223002537235,-0.026380571159015268
1083050,2052.4319667067616,-25.59351556419776,1.7851992462771307,0.012469848442900616
1084365,2530.1429632177806,31.630647374157036,1.448139513563378,-0.012501525737474482
1084905,2368.5011071597314,-63.86674656259359,1.5469699333996978,0.02696504821953897
1088798,2384.3606330481534,-54.42070601389895,1.536680294589482,0.022824024713211197
1090111,2009.6918983583894,156.28768478730933,1.8231650348956112,-0.07776698752429287
1092290,1823.8195613771575,107.94937016692921,2.0089706666120692,-0.05918862394776442
1093246,1467.7370114850937,108.60728252278813,2.4963600231710936,-0.07399641875413124
1094917,2127.9341608253135,94.6754890941587,1.7218577846313288,-0.044491737966854704
1098434,2625.893187402453,-223.8302205498191,1.3953347446033963,0.08523965164448791
1098760,3603.0984820515723,-65.01185363900183,1.0169025404805896,0.018043318538988325
1099584,2257.751800405407,17.872155517315832,1.6228533177748254,-0.00791590799046497
1100836,1455.58123491537,166.38570450275938,2.51720749904627,-0.11430877268243522
1101442,1902.5472933236663,63.19069521655183,1.9258391173021268,-0.03321373163142792
1103986,1629.5463568384962,141.4197080402347,2.248478531846479,-0.08678471001868575
1106148,1695.7101999592567,-191.3612435146784,2.160746571016696,0.1128502048989717
1107305,1980.6477366655345,109.03645839030071,1.8498998747593691,-0.055050909039416604
1110035,1828.027192933734,46.9725047862089,2.004346551387882,-0.025695736347786186
1111058,1889.949496062466,194.62413374560867,1.9386761432692265,-0.10297848389657499
1113080,2014.9257130405863,96.44377865886202,1.818429322871119,-0.04786468207471794
1113138,1844.7558639640579,84.50624014835216,1.9861706752495176,-0.04580890176262296
1114664,1805.2977429444431,14.072128707183708,2.0295821087240773,-0.0077949073842146655
1115197,2216.6096991044788,108.70226411870601,1.6529748117046832,-0.04903987569964269
1115699,1921.9798151009043,-122.58469551389103,1.906367575357517,0.063780428155774
1122260,1848.2713861183984,192.33591995470408,1.9823928604418095,-0.10406259675892815
1126425,2637.373360737615,-534.4926924908746,1.3892610180059075,0.20266098856075077
1129914,3302.1196957999955,-17.31935702046394,1.1095903048760722,0.005244921025271323
1130141,1315.430494618488,125.82000888643341,2.785399924199464,-0.09564930218751297
1131723,1565.001462774015,46.2080879530925,2.341211869224354,-0.02952590719703686
1132565,2283.945928992408,72.31517290005041,1.604241130881947,-0.03166238393916496
1133012,2082.964793131907,3.9000674739047554,1.759031171377063,-0.0018723636072795484
1134247,1545.9745641909396,114.9893694763835,2.370026056617234,-0.07437985859525528
1135060,2654.0829458632384,-113.33031967516348,1.3805145034034672,0.04270036844621029
1135222,2273.7732136166132,58.69125005943266,1.611418402705221,-0.02581227085795406
1136342,1959.6005520689575,77.63901127891324,1.8697688139205348,-0.03961981496532114
1138400,2004.6041056932381,112.56463395473241,1.8277923254741137,-0.05615304968948219
1141073,2221.146706269664,40.254039154981626,1.6495983762160207,-0.018123088871777784
1142401,2183.378578643759,-76.19388914192811,1.6781331629056988,0.03489724131545579
1142500,1717.6212252919372,137.29261772648886,2.133182768149156,-0.07993183578827386
1143134,2135.44357462815,-37.366248066898095,1.7158027697538303,0.01749812006781999
1143554,1651.9037035131776,181.3579187418286,2.2180469673913845,-0.10978722207361519
1143909,1788.1818558093528,93.1178754345649,2.0490085994870078,-0.05207405227384919
1151127,3246.4765557084706,-98.85732721781775,1.1286081809392319,0.030450651813268483
1151412,1940.6708957984404,-40.79793685138071,1.8880068784112616,0.021022594268666775
1153548,1775.8520808437468,130.23231554771894,2.0632349053864623,-0.07333511442340551
1153571,1813.9975336099142,82.01907399221591,2.019848391253609,-0.04521454548452185
1153778,1878.8316710284644,-42.43501687822487,1.9501480928274655,0.022585853502776077
1154809,2341.1000313370982,-25.4159067700582,1.5650762252595158,0.010856395040728838
1155173,2501.1302485442443,111.3734264689482,1.4649377025177284,-0.04452923894458191
1156636,2684.5337836086283,79.2639921044995,1.3648552394355584,-0.029526166736464212
1156947,3331.820765764564,117.43040489311147,1.0996990107177058,-0.035245114653148016
1159053,1631.630348127595,136.92720510648326,2.2456066744558196,-0.08392048190548576
1160383,1475.8009754886796,83.32411715250697,2.4827195948876137,-0.05646026702544765
1160670,1705.6720818550627,206.13087937576216,2.1481268521526657,-0.12085023936815416
1163612,2315.7891146632155,25.84499699658653,1.5821820634703407,-0.011160341342370098
1163904,2031.782500270549,92.75713532595807,1.8033426311684972,-0.04565308309999061
1165707,2513.1274951554233,-211.7536237361625,1.457944337111079,0.08425900561923806
1167761,2519.4106369997176,-218.55878080179818,1.4543083791863862,0.08674996350022264
1169119,2118.1728902128907,47.80637994330135,1.7297926986648116,-0.022569630724759433
1171410,1992.4390350162107,68.12695954232277,1.8389521263169737,-0.03419274484439544
1171665,1998.0039155432758,-6.563618720135025,1.8338302400191866,0.0032850880166319977
1173224,1567.7278767903915,188.47048113206444,2.3371402998212325,-0.12021887466715203
1174667,2341.0007581100913,-107.53916573699576,1.5651425943825736,0.045937262243269404
1174991,2982.7150527295016,36.40699223496267,1.2284110064912337,-0.01220599071361054
1175714,2598.347808381415,-14.439711893303013,1.4101268460600778,0.005557266754945298
1176838,2764.6388693966796,-121.62665988019901,1.3253087195433904,0.043993688009870635
1183599,1556.8781351891685,180.64152768152655,2.353427617219896,-0.11602804586858541
1185677,1774.7103955735895,135.2993743041103,2.0645622007616566,-0.07623743831194571
1185795,1699.985408042001,-26.502954637208973,2.155312617783055,0.015590107133763218
1187576,2833.950369575434,-305.83031643231044,1.2928949071711935,0.10791660987278623
1188293,2380.877167291377,-155.6280466914031,1.5389286143511456,0.06536584450026649
1188386,2364.191952198034,-12.884470031182616,1.5497895577359995,0.005449840914653178
1189333,2506.737634926464,31.864988881754186,1.4616607454044486,-0.012711736736137907
1189706,2014.8199104826354,50.31922814192268,1.8185248125338982,-0.024974553745535043
1192049,2282.1465744754646,11.038204132242981,1.6055059920251373,-0.004836763885238193
1192254,1400.5651728469197,55.712772737536056,2.616086756285829,-0.039778779179757175
1196360,2179.7933316449457,-94.48693869296778,1.6808932969966568,0.0433467417856833
1199060,2171.0276673569742,143.9404752204565,1.687680012139404,-0.06630061762211015
1200069,2217.1443452438198,8.41789398683261,1.6525762104122586,-0.0037967279870120014
1202329,1808.2651573068142,-454.94864726231435,2.026251506973165,0.251593990750728
1202435,2326.9723954383894,-166.526596496906,1.5745781974821071,0.07156363213562457
1203244,1919.1697605883644,73.60587463061222,1.9091588848694234,-0.038352977491708025
1205952,1947.3563212462502,101.86516434723296,1.8815252042087238,-0.05230946346893633
1206810,2262.325476856624,-172.6527040013538,1.619572443259104,0.07631647425075422
1207702,2320.4103919324943,80.96968728721282,1.5790310251750475,-0.03489455467391667
1210011,1783.0330792698517,144.08365525000806,2.0549254203967995,-0.08080817844894388
1210063,2125.95043969268,138.96485933835794,1.7234644475200724,-0.06536599195531868
1210611,2151.897929432569,129.1803693526037,1.7026829896928035,-0.060030899972410436
1210720,2027.8113615338095,54.52768351374755,1.806874184405693,-0.026889919125664397
1211293,1854.2500409952866,147.15391047573206,1.97600103491615,-0.07936033826201011
1219241,2346.6666326770555,-20.972850678266326,1.5613636589787543,0.008937294452574499
1225177,1718.9070229787403,137.22546360289948,2.131587078893049,-0.07983297628576662
1228275,1948.3370154938193,-51.349768744389564,1.880578139645586,0.0263556912053917
1230673,1701.2754558637546,117.99884214596403,2.1536782814160746,-0.06935904573198867
1231751,1901.0243427948622,13.93520053854428,1.927381947467981,-0.007330364069960789
1234174,1975.5238375401286,69.86869540248534,1.854697944096852,-0.03536717405014158
1235134,1741.7500302900075,137.11822155935016,2.1036313686125965,-0.07872439740191621
1235450,1997.4988338876349,148.14546674965965,1.8342939369175675,-0.07416548347181326
1238735,2438.258723982191,103.01537201972235,1.5027117360277154,-0.042249565645550734
1240132,2445.151662055262,64.69378857391285,1.4984755575121422,-0.026457986053730002
1240205,2002.9131475602323,21.318899463490766,1.8293354379660214,-0.010643946039027963
1240650,2626.66619380546,49.331335981586165,1.3949241089868645,-0.01878096885623519
1243062,2328.041847732661,154.39065119361766,1.573854870164152,-0.06631781612688045
1245416,2337.7757235363106,153.17215573050163,1.5673017574404162,-0.06552046639392803
1249228,1890.9396491748437,101.92346110189067,1.9376609938867553,-0.05390095931743109
1250415,1882.2557746260597,-86.16880692089151,1.9466004829911665,0.04577954180430677
1252107,1982.6216007518424,98.21599120427362,1.848058146148792,-0.04953844504015719
1253632,2073.329842723641,131.39604956418378,1.7672055475682378,-0.06337440712837793
1253763,2202.370727473623,52.00899973713359,1.6636617778710838,-0.02361500681440404
1256705,1650.2776986070571,252.43277923911012,2.220232390641076,-0.15296381903008202
1257122,2153.2066393969385,116.2497424297635,1.701648106113122,-0.053989125011393364
1257895,2955.1486408762535,-239.83531541098546,1.2398699508101765,0.08115846089551355
1259870,3200.60360363808,167.49546663504617,1.1447840638044597,-0.052332462053300347
1260319,2506.60225148113,-56.77790405319854,1.4617396907845963,0.022651341679617878
1260684,2444.5606146598634,117.01904705646962,1.498837859870294,-0.04786915339906663
1263286,2490.045749471314,-166.07169852219448,1.4714589082461396,0.0666942358619133
1263734,2174.027371489577,-82.38520792562682,1.6853513658797863,0.03789520270353312
1265011,2553.7761908778484,-52.97707192307416,1.4347381000292423,0.020744602487997803
1265529,2329.142281496617,0.6989959956684402,1.5731112818258808,-0.00030010875729725376
1267842,1698.440744870286,140.73793247119522,2.15727278744707,-0.0828630218017666
1268128,1687.7241545229351,124.64106621266592,2.170970884182015,-0.07385156269680687
1270071,2125.1485465921287,70.40232499860008,1.7241147711182643,-0.03312819007946371
1270458,2809.2342767330506,9.457117463465863,1.3042700035188892,-0.0033664395817011926
1271364,1793.7134069236192,33.697419576527864,2.0426897551510703,-0.018786401131004528
1272093,1866.3192257679932,46.70979454478885,1.9632225556119738,-0.025027762614173197
1275515,1869.9168819586446,18.30108199374388,1.9594453824932276,-0.009787109881897215
1279384,2448.936031231922,-428.3804214170437,1.4961599458997905,0.17492511684821332
1284899,2055.543274549372,-43.4408272027124,1.7824971360932513,0.021133501658940138
1286023,1775.5837941533205,166.0241417644532,2.0635466555084,-0.09350397447371449
1286531,1992.3832728748437,-144.14700219292646,1.839003594279906,0.07234903251568374
1291125,1642.4474661067898,190.9553423525295,2.230817164998915,-0.1162626788941777
1293780,2199.5420649708144,71.25913317243294,1.6658012858001956,-0.03239725864182483
1294235,2634.158539945166,63.7838412503711,1.3909565215753004,-0.0242141238969234
1296124,2045.8686887372032,145.08653824610883,1.7909262799566945,-0.07091683794020152
1298813,1640.6503028366174,61.348869246529546,2.2332607952255845,-0.03739301979249317
1299583,2441.2756795799946,68.58577781105953,1.5008546681751105,-0.028094237117398908
1302431,2534.047616791361,-105.91344943220622,1.4459081099033952,0.041796155972126124
1302848,2253.4309218533836,-263.6026394643309,1.6259650848256146,0.116978353721855
1304055,1809.6779924136245,-17.989661822372284,2.024669590590096,0.009940808197804796
1304504,1752.0346595910692,230.8715705151896,2.091282829333519,-0.1317734037117027
1305129,2626.7011658278957,-82.04217961701784,1.3949055369018972,0.031233922108973293
1305491,2435.4429819532584,19.635559111906844,1.5044490990552455,-0.008062417908120706
1309199,2452.36714986394,1.9613889868135743,1.4940666613493345,-0.0007997941853536874
1309718,2088.9551753698406,64.31194589896864,1.7539868941186372,-0.030786656725452468
1309861,2355.7268584179496,9.940567612727932,1.5553585879054992,-0.004219745416242264
1309870,1807.304871178097,76.95678556884621,2.027328127330067,-0.042580965058032355
1312826,1586.3874119889442,14.61093330740124,2.309650197870793,-0.009210192413896352
1313857,2059.196565993838,140.91201947486303,1.7793347466231957,-0.0684305820055863
1314292,1801.1691132912672,144.16514209164995,2.0342343053533667,-0.08003975919186052
1314429,2198.5550965773755,38.51496824355428,1.6665490920395727,-0.017518309322114727
1314492,2313.559608243674,28.060881327808488,1.5837067637870395,-0.01212887760826303
1314647,2036.5198188445693,59.942764521803724,1.7991477254951491,-0.029433921520003955
1314854,1598.2283759088305,-15.950176088828101,2.29253844771494,0.00997991046164354
1315170,2240.119310702053,157.43242172618335,1.6356271661493347,-0.07027858782970094
1315319,2889.795880355251,69.4574597989353,1.2679096211977345,-0.024035420726808115
1318413,2130.6020449450266,113.94008817462469,1.7197017193769464,-0.0534778836080412
1319114,1617.744804191065,-70.87543011605604,2.2648813277024504,0.043811254984370974
1320965,1552.5295406551786,122.90966648218108,2.360019506265733,-0.07916736091882176
1323838,1849.121959193026,99.75351868804165,1.981480984412193,-0.05394642478399587
1323964,2036.1984213177727,132.55899641523604,1.7994317064781722,-0.0651012175569056
1325564,1653.3483620572429,60.36286513881129,2.216108887930264,-0.03650946559362871
1325724,2298.8946293721383,-79.98355142023786,1.5938094565911844,0.034792178118264835
1327919,2751.314945395175,21.694094132915552,1.3317268552378452,-0.007884991200016761
1329534,1781.5425881001777,-89.73875346841871,2.056644631721804,0.05037137706829416
1331531,3024.2257182924777,72.55090299505781,1.211549778787262,-0.023989910063995194
1331536,2357.1580635640275,-90.56240858562126,1.5544142145733006,0.03842016790706463
1333429,3092.7288492549237,30.239308833195423,1.184714269691862,-0.009777549312310532
1335412,1883.2225089478175,126.47477138925058,1.945601214190631,-0.0671586978109739
1335637,2114.972530013955,98.63258000580845,1.7324102076993995,-0.046635395309440573
1338329,1748.4532368594648,73.18342940422099,2.0955664828538394,-0.04185609764186289
1339921,3158.9640482616824,-9.236081503792349,1.1598739156326356,0.002923769109963372
1340048,2236.5627600252037,-86.75812913564255,1.6382281174880648,0.03879083148762831
1340392,1602.0826397567441,-59.61183465276571,2.2870230967338436,0.037208963616144675
1345041,1891.9330433411815,-254.73663171497566,1.9366435894207559,0.13464357663794857
1345614,1883.2528225897481,35.27709646035106,1.9455698969623547,-0.018732002435997888
1346702,2464.1965796139425,77.0782882831798,1.4868943615586168,-0.031279277359948045
1347259,1874.1430229366804,101.01652446704037,1.9550268870401954,-0.053900115002297404
1349813,1802.2290655796614,18.491231496431396,2.033037902882521,-0.010260200464852648
1351683,1831.1935735265606,60.45737066293481,2.000880765949704,-0.03301528114611303
1353092,2648.489606338933,26.72869546076339,1.3834300090249665,-0.010092052238676168
1354565,2636.4605530375434,77.00529411046824,1.389742014451382,-0.029207830939001984
1355766,2522.7964378654174,-3.1814832583374937,1.4523565774098584,0.001261093923626039
1356175,1713.115541007028,74.21702228460515,2.138793275931742,-0.04332283521342515
1357870,1476.3588189822296,88.04471315343682,2.481781497079337,-0.05963639192681693
1359912,2522.416431358715,-76.33010190510524,1.4525753775027401,0.03026070594695166
1362040,3034.505513249345,77.27897352613843,1.2074454912018246,-0.025466743490404207
1362415,2529.5710913851376,37.70374410774946,1.4484669011589921,-0.014905192519062081
1362530,1967.1137300829373,127.07061675376013,1.8626274342793179,-0.06459749368350075
1365379,1866.2303155862278,77.39120806448727,1.9633160866583874,-0.04146926958486195
1370685,1998.911292796421,-153.35218479522433,1.8329977989539328,0.07671785403777918
1375961,1680.184441119195,-369.80380027766864,2.1807129683687325,0.22009714602007444
1375975,1270.7988978826709,156.11578579443727,2.8832256670231127,-0.1228485372898482
1376248,1973.4593495050422,-40.80646794808504,1.8566381926838056,0.02067763288781175
1377318,1550.5215657654967,132.9403815079603,2.3630758068115445,-0.08573913736074175
1384831,1965.409761422372,188.48639392087648,1.8642422928378835,-0.09590183055998888
1388927,2283.2559538623136,-154.26467746098538,1.6047259151134787,0.06756346225662266
1389474,2274.8363913689823,175.13047165020294,1.6106652829635049,-0.0769859636124471
1390225,2226.489128011238,180.71944279950725,1.6456401937487954,-0.08116789816123238
1390627,3114.940847265705,7.294477338320121,1.1762663176144288,-0.002341770741721536
1390648,1646.0893186147725,122.89096112823665,2.2258816447963787,-0.07465631405205438
1392911,2096.366952953076,6.930241577088054,1.7477856130286045,-0.0033058342039430045
1394414,1695.8462830277042,57.373764663006455,2.1605731820565857,-0.03383193703180064
1395236,2433.923027952223,-205.86080112488034,1.505388608399297,0.08457983213137228
1399388,2323.306056884753,-110.38923939354359,1.5770629913963812,0.04751386028819681
1403768,2370.4200015374718,98.01063792161773,1.5457176355344213,-0.04134737213575962
1405682,1693.6257703776853,73.44884513683343,2.1634059094311686,-0.04336781266646293
1410380,1845.447112661321,134.24412910209782,1.9854267157600318,-0.07274341712697702
1410895,1415.9180203193405,115.0379892720884,2.5877204382027967,-0.0812462216182143
1412767,2047.390248901119,-119.30346360714981,1.7895953162649632,0.05827099336395818
1413992,2843.2320207756484,47.68196182389039,1.288674288002863,-0.016770337937767915
1414098,1624.4689320992181,191.80513163203437,2.25550635509243,-0.11807251455660307
1415208,2698.4050186187887,-478.8925075988426,1.3578391585839338,0.17747243438050286
1417117,1913.0458575851628,52.96826569970676,1.9152703451787956,-0.02768792263378808
1419079,1701.7653516406692,130.78553215629734,2.153058291184236,-0.0768528587270902
1420431,1544.1933046632373,-205.71363038468473,2.3727599316324306,0.13321753809154577
1425837,2565.3594453233804,-204.69887125147545,1.4282598903165122,0.07979344634321675
1426277,2142.131493842788,140.1347273217308,1.7104458855731208,-0.06541835910845133
1428736,2522.4677611461116,-31.767209710359367,1.4525458189940237,0.012593702960122502
1432173,2049.9225984062714,81.17520396268065,1.7873845592260926,-0.03959915560996838
1437517,2911.121720438764,92.42943525469735,1.2586213672466304,-0.031750453650136755
1437972,2953.571107496809,-50.25104616084144,1.2405321783856726,0.017013657139756447
1438153,1916.177490737657,44.519932215555514,1.9121401945857825,-0.02323372048296893
1438191,2078.9647906250643,106.25630883338295,1.7624156101741275,-0.05111020124657127
1439318,2288.4404839038316,28.77190924170452,1.6010903607812483,-0.012572714669259286
1441827,1986.986436217052,159.60372327865048,1.84399849602182,-0.08032451574380847
1441914,1504.136980868385,157.54763455290907,2.435948352180437,-0.10474287685018682
1441990,1973.8529637044692,119.63380841118942,1.856267952767623,-0.060609280737235975
1442751,2217.7038156065087,-15.658484613053105,1.6521593073951362,0.007060674424988868
1443147,2061.4780628075814,-259.11343036893487,1.7773655058981814,0.1256930330929845
1443646,2025.388871541064,57.90254548686113,1.8090353173571854,-0.02858835964809298
1444066,2286.386012427072,111.1128527425675,1.6025290480633,-0.04859759119354376
1444569,1866.136377116992,166.5329643078157,1.9634149170065165,-0.08923943949106962
1446671,2449.4338930117165,-410.74005439213033,1.4958558426310116,0.16768774840749115
1448571,2032.4632169666856,191.40499244172486,1.8027386520028996,-0.09417390230923042
1448636,1575.0885489869268,-4.670170717190729,2.326218422676382,0.0029650210587807983
1450682,2522.932105929957,4.467783166090214,1.4522784784370737,-0.0017708693609269292
1451035,2331.6238397240704,-153.74476176501918,1.5714370120840786,0.06593892168438871
1454003,1737.1293400476438,154.29718221132975,2.1092269386800573,-0.08882308222777348
1454656,2711.4090621792393,123.71742151892846,1.3513268990312866,-0.045628460583329734
1460352,2100.1218628595543,-44.40672214606295,1.744660662220357,0.021144831131655453
1466348,2251.080659731832,12.537982236059747,1.6276626890999486,-0.005569761430740282
1466457,2162.0359028295725,105.86910193013517,1.6946989618464368,-0.0489673190864123
1468124,2049.744808336969,-173.8875215503146,1.7875395927811784,0.08483374166533235
1471834,1652.7245248275271,260.5141550277725,2.2169453801639225,-0.1576270885524367
1472052,2207.256321593183,158.6240226646591,1.6599793889616539,-0.07186479481919224
1472655,2385.8217254388614,52.67497652713462,1.5357392218087977,-0.02207833718902249
1474785,2653.8361129086998,32.41935320378411,1.3806429048793538,-0.01221603438361962
1475468,3884.5686207930694,5.0200550461111675,0.9432192754653828,-0.0012923069550735027
1476923,3045.2425415835487,-117.91768733311042,1.2031882354088923,0.038721936175169926
1478393,1685.039724096415,104.2566297338949,2.1744294497061674,-0.06187191212349692
1478489,1636.0478561224236,-11.593916235202897,2.239543291040398,0.007086538570260098
1478567,1557.7782018596413,-9.272312642215951,2.352067833293596,0.005952267550763561
1479173,2325.466263756586,-36.99619830623104,1.5755980024759122,0.01590915287950337
1479322,1817.4615893348864,78.60220011420438,2.0159985891866183,-0.043248341849672564
1479965,2104.0942337913293,-110.21826851504295,1.7413668747135458,0.05238276249464486
1481548,1908.1581418397855,178.0540803288128,1.9201762787162324,-0.0933120145676913
1482160,1762.71781405947,129.39994306259644,2.0786083687223607,-0.07340933530625271
1484389,2328.406008214562,-256.8634437106219,1.5736087207615397,0.11031729123031535
1485894,2531.7790282016717,-102.82977744278892,1.447203709007159,0.04061562099115307
1492261,2170.8878978058615,-458.65615202329644,1.6877886710332866,0.21127583441174685
1494463,1893.9342839043334,-27.43095420702508,1.9345972197338799,0.014483582899442711
1495153,3379.267188724267,-249.17485980771355,1.0842587446845908,0.07373635936191877
1496511,2138.7832596167746,64.30039866758875,1.7131235638418605,-0.03006400876688648
1498501,2438.3916041004404,-181.06724317493152,1.5026298457715141,0.07425683506719995
