,zec48_750,zec50_750,zec100_750,zec50_1000,zec100_1000,ecs,tcr,deltaco2conc50_1000,f50_1000
727873,-0.033964050981348026,-0.03427625934994005,-0.036890888659391385,-0.03456443533762643,-0.02650278671749895,3.0403785372718586,1.7461092303782153,-26.588479194361298,-0.2830024329247003
729823,-0.0352355403848823,-0.035385801761950164,-0.036572539992524744,-0.034243034046195,-0.02218994544950048,2.948670937868445,1.8901673401831727,-27.529351092554634,-0.3520506977789375
730418,0.024525143670899086,0.025524075414414815,0.039321488436750096,0.039727275480795354,0.06317321060027381,3.45182286260773,1.8164045799805144,-29.432336911391076,-0.37017611373369874
730443,-0.08730751318822061,-0.08893828189614505,-0.11267285356965129,-0.09426565718017765,-0.11770734670688277,2.816747350809729,1.9906456628228235,-25.34225810962488,-0.3449555335925014
731833,0.018823285254939925,0.020736926648202925,0.06312355427158356,0.03759219289300342,0.106596439546772,3.830560491572756,1.9951535618802758,-29.84548639839204,-0.39722117024560566
733193,0.008416279369136026,0.009458518332092769,0.03006935427008961,0.024544205554230647,0.06547053417513315,2.9710448637545315,1.7449569903713753,-27.34708516571402,-0.33987536859083756
734321,0.17196224754650857,0.17816712880712426,0.30089087117816815,0.2572368514841714,0.43804592164180134,4.774120640130011,2.2256989334453365,-26.414936591964988,-0.3405999205172354
734819,-0.0030182250857078152,-0.00221159584177677,0.01751662777281271,0.008827457614625445,0.04856994609949328,2.9681056431542205,1.660043616171217,-25.21141884751961,-0.320657784976655
734982,-0.05204988030462343,-0.053040994928414964,-0.06079271968364974,-0.04800398681990492,-0.046531983110108754,4.010142955058761,2.1268453865962016,-25.12762927282904,-0.2935066157633939
740897,-0.08037238849693074,-0.08307636180944278,-0.13147763978123006,-0.08652562291753974,-0.13957492215228773,3.523258196229188,2.2489680176109226,-25.377671095558696,-0.29843298855266465
743664,0.07037807863677381,0.07247412793530872,0.10137741927915167,0.1104898337603788,0.1672304417346664,3.260427845811365,1.8165000471406787,-27.705614013165928,-0.346255568720657
743962,-0.030954558191371717,-0.03139176438605995,-0.03604251638180789,-0.028523938109091818,-0.02531973676139332,2.504390259844504,1.541447947208025,-28.476625168394094,-0.37280984902417025
745652,0.06475723302771663,0.06707804293092545,0.10993681024089774,0.10331493879298193,0.17604570904241812,3.338088457832806,1.7595425263829685,-26.517630794923832,-0.3370078345888303
745775,-0.05289904031330539,-0.053932183094724806,-0.07147721265126328,-0.05888393280497617,-0.06963322354497059,2.5262519108773187,1.580745271907355,-24.362627653076743,-0.2889994280478394
746032,-0.00468898889162328,-0.003971416839291253,0.009996207918914202,0.002800576193648041,0.031605582333299465,3.5561406077286035,1.864173069035432,-29.61187246057392,-0.37056938567414166
746658,0.0623904830570714,0.06488261149202867,0.11282616165569159,0.1038389221853453,0.1796465854424305,3.33061381658335,1.9176459136059165,-23.098415295387895,-0.24524804590108173
747497,-0.04156515647675074,-0.0422388504460407,-0.04920128313936867,-0.04169399334183077,-0.036239819857404765,3.4714267192927806,1.8312723602344927,-26.57752317537927,-0.32509641890401664
752133,-0.06979265663544854,-0.07102305947955867,-0.08925033367438395,-0.07890561439643506,-0.09093032538131363,3.4284680931962477,2.1188952369280236,-28.277962751363418,-0.32909958329516487
752163,-0.05517127571003688,-0.056321581936299436,-0.0812173446697334,-0.0682206377115937,-0.0952595059152257,2.682292701815076,1.6750047639875043,-31.033222988422096,-0.39933672198659576
752475,-0.020186821602997673,-0.021867230861836173,-0.06750829173000183,-0.020217972075857293,-0.07137225682867854,2.69305271931863,1.705824210451533,-29.47978029565877,-0.38816465409189727
753690,-0.008406818336261557,-0.008900773714091148,-0.023873559949968537,0.0006811929637506875,-0.005395648225677174,2.2504875219380724,1.4826730390372853,-25.28355159184099,-0.33469324724117033
754157,0.015316773731339994,0.016505590834194672,0.04325423440724352,0.035552050625905496,0.08443441255576367,3.341022954769906,1.8528278176055977,-25.361815939569624,-0.29054804457337946
754492,-0.026823421398065372,-0.027708056787095536,-0.05847115664936475,-0.026227673136884677,-0.05421156622431589,2.32634317784693,1.6041039212526815,-28.736007487343386,-0.4104128285562809
756327,0.015885616361951183,0.016213143836223076,0.012790848492532536,0.03310052885001724,0.03781025796136461,2.1324673520787987,1.4041881942417493,-27.34659629268367,-0.31016663894098073
758159,0.17177495963324674,0.17848815383900707,0.31982804640250584,0.24681113489307926,0.45024956592477205,5.761960440673966,2.0724812058000763,-28.100582008555364,-0.35410515077893834
759477,-0.01309084305184971,-0.012780155681766048,7.609940485486799e-05,-0.004846254389682114,0.019618668318001964,2.5535854075932294,1.4030875998523145,-24.679126176914735,-0.28074412131291515
759881,-0.0042694655054478226,-0.003945758345916595,0.0001781770748139344,0.010211696146763094,0.030028171260965353,2.6467459259639083,1.695262165639081,-24.55959182087787,-0.31365220512875647
760885,-0.05566807441417343,-0.056804408088570124,-0.08206892097552343,-0.06744609663877066,-0.09286308351779393,2.4155012850672377,1.5987966751459828,-29.737581703451042,-0.3762763811079748
761392,0.1402860627716942,0.14606075491961135,0.26925561824896516,0.20564673215326956,0.3853490637716941,5.329814931427522,1.994829086547723,-28.500781161367286,-0.34572100778744463
763172,-0.06182220582714182,-0.0629097986502305,-0.08149457430461449,-0.07203434448727086,-0.08348039050961997,2.697644582199893,1.6418052893419754,-26.827613540813502,-0.34420686650957144
765754,-0.008383709251886362,-0.007984147764378058,0.01011611892709019,0.013007245083980212,0.04939847576136924,3.7974411349859927,2.087104746085922,-25.07828462132295,-0.29416117887396576
767011,0.08132501278535598,0.08413633462607195,0.13611467587010728,0.12479595419924672,0.20522923603197563,2.655051289416761,1.42467852911876,-24.920081432335394,-0.31649115309228426
767920,0.15459033064444005,0.1588881254924015,0.22139733167626607,0.22979167074335316,0.33274821935527243,3.5287217854193633,1.9289415921879272,-24.344651814402027,-0.3225725613087591
768063,-0.06316975727938923,-0.06457053143280178,-0.09522510466169687,-0.08082031190214645,-0.11870709724916395,2.5898180896662195,1.636433619103968,-32.12352530055455,-0.4047528205619422
770951,0.16401740098616746,0.17008109958680917,0.2988736709276547,0.24364375755830436,0.4309669165102512,5.245647728798561,2.116775982151742,-25.975887681043048,-0.2963568034420496
772029,-0.1345485065424905,-0.13798502633181742,-0.2063765472292347,-0.17264824561133874,-0.24991807528484888,2.460140525239615,1.9418489555217957,-27.78251815064158,-0.34396186658371697
774525,-0.07884747725843733,-0.08107547548202354,-0.11938354985690158,-0.08503439737283625,-0.12636957695512296,3.1328089580807563,2.1535332439900103,-27.61555107949448,-0.3482579551222771
776841,-0.0032419966648706833,-0.003324698362616285,-0.009377097833348502,0.004042121225188655,0.007828472178348145,3.3435011341079797,1.8449183156505926,-30.535632567519883,-0.42059733170654434
779264,-0.024931723305835485,-0.025410239939893886,-0.04656631903325126,-0.03123050287536966,-0.054195534616057195,3.8799527978504305,2.208694197483926,-33.91929038993709,-0.41938820959699585
779483,0.07816674913728616,0.08136678186260982,0.1455267278971064,0.123934587191745,0.22356410685574812,3.5079906579392897,1.8196789896490224,-26.068998151617507,-0.32743868427350487
779660,-0.06014600839665918,-0.06108090492202911,-0.07720675715912373,-0.07480541177041156,-0.08468018292915391,3.053401013961702,1.7583178273646283,-30.861868544010747,-0.367776337177963
784384,-0.050455330952684285,-0.05102686561136904,-0.05592921749533519,-0.053147808123636286,-0.046652614728362796,3.507741341723421,2.1066784260956037,-26.073970213196958,-0.2995298494958196
785823,-4.8706986186308754e-05,0.001863282891872986,0.058244298134636274,0.01951789734903997,0.11287315706561074,6.183524097955704,2.3562007317086393,-28.17403884673189,-0.3787466563577162
788525,0.054914655642869015,0.05781947339041538,0.12688141632026806,0.09371482271035325,0.1968806746239864,4.016339721608923,1.8793820310613851,-26.43162175678043,-0.3121980263538968
790720,-0.09724137491765839,-0.0996006789097823,-0.14808927539816552,-0.12578952042131397,-0.18858183193803058,3.5402801312821754,2.1330808237063157,-32.39342100724815,-0.4657800419299569
791776,-0.04681791367665089,-0.04861095591574527,-0.09022821898701872,-0.0523740925529268,-0.09317057063875267,2.2238115220111934,1.5734269859177898,-27.71706304678719,-0.4025166356359722
792576,-0.03242306319086019,-0.0328550444683966,-0.040401622379212965,-0.031086161151173464,-0.02768876167869938,2.6409044009000793,1.6808654500718279,-26.640460451481488,-0.33036423735253706
793803,0.062032556602587996,0.06447173960440467,0.1090858654620196,0.0918785154791677,0.16102196964727788,3.2667290059805794,1.5922041136734428,-28.56808781432204,-0.33415961500085967
794547,-0.019881164681198715,-0.020138564976436846,-0.026816598040571904,-0.018955908881924444,-0.016557486164420654,2.273254814151296,1.4397208819298062,-29.36442323978605,-0.37566682204372404
795523,-0.17838994813446263,-0.1839464862047886,-0.2972257646299862,-0.23471825901006116,-0.380724138308685,2.1808565068853607,1.9029286506766674,-32.59025209371259,-0.4230051198172182
795576,-0.04033727535659848,-0.04083382296382854,-0.04840421433146758,-0.04299052896027522,-0.04060631065393494,2.618983638397278,1.6555525398388449,-25.40094517892237,-0.31040155672122527
796807,-0.027341148717709762,-0.027961993364948867,-0.04657081686577569,-0.02722501055896842,-0.03884483388948534,1.9713614920037397,1.4080034127086765,-27.84665743890241,-0.4032668909635859
798504,-0.10898803189477801,-0.11087159110410028,-0.14408138292350037,-0.13842619594211047,-0.1639840344390473,4.859641065781842,2.6043296711167683,-32.2376334965694,-0.41081467860150145
798855,-0.0034065602612529666,-0.0029347264316550437,0.0007511394876265065,-0.0033415623124368743,-0.000753426547866809,4.748325859202217,2.422747772668151,-32.49471801459629,-0.4256724157359093
799884,-0.0754735050833617,-0.07800986451234193,-0.1227075457914435,-0.08292187838282605,-0.13308330766417598,2.880440769443643,1.8700132633163082,-26.521183696426135,-0.33557543608831786
803117,-0.08361097873330348,-0.08567749412477244,-0.12767510730569565,-0.1062837922859119,-0.15336311890831977,2.563529359444596,1.6729715192416004,-30.760532247542073,-0.3515647562011961
804921,0.07276382383393631,0.07534514971453166,0.11964011295742094,0.11005039657586657,0.18230137415325043,3.2315160680088493,1.6818509593103035,-25.58355128624362,-0.2978860325128587
805851,-0.039033209356727605,-0.0394367427713207,-0.044843501148136955,-0.04093823879088232,-0.03714267780301572,2.7571919635138835,1.838577679941808,-26.1007442412253,-0.2898214592338606
808749,0.08343217256717472,0.08412815478944058,0.09928164175948306,0.14493124831682858,0.1813524235340176,5.223773088063864,2.3749910087393546,-25.921565386744987,-0.3044039320640106
809718,0.056928083311933,0.0585984035622138,0.07670379344275235,0.08632854137686463,0.12368608638108403,3.002342939758399,1.7511400958675991,-28.264276836722388,-0.3327958477428896
810199,-0.11655710809824416,-0.11932275846321816,-0.1742265572290882,-0.14733160399785739,-0.2063899011801864,2.790555891809441,2.015651381123101,-28.66094464302165,-0.34348651185944634
810506,0.03795323226923375,0.04023383266106917,0.09005208443314938,0.0672849471844188,0.1492371917963986,3.6598886648554254,1.9320455896238828,-25.770627228322837,-0.32204651032342557
810643,-8.827916071396658e-05,0.0004615608070643873,0.00422801067328038,0.005654793391906221,0.01843461833886484,3.479519873185641,1.9236982090581065,-31.898957054185075,-0.41671447019253804
812062,0.10399675996031421,0.10767365371855542,0.17113217308747797,0.14998424644345998,0.2464734934843058,3.47378535834623,1.7375690501655805,-31.036334799262363,-0.3999431396736899
813434,0.04459334719939423,0.04654804935810919,0.09125026157750304,0.07566211481905771,0.15222130687785151,4.917182011523915,2.266599461489637,-28.183502154822577,-0.36695228120300705
815231,-0.09321101854966862,-0.09698157362443549,-0.17459312271375627,-0.11347451488984683,-0.19959208451130417,3.3586497304287386,2.143864541559516,-29.83356059046116,-0.4005427184107835
817037,0.018141635561582214,0.019576807007615438,0.04964179805498792,0.03412195526584472,0.08631750167496044,3.3217682328498794,1.6632948194022399,-28.88975304173306,-0.3400046518128437
817302,-0.014596514356193246,-0.014507454670374287,-0.009424225169519906,-0.00939805481996503,0.007404083543504969,2.2159469186200003,1.3065776096685573,-23.95752737291525,-0.2812249787070269
822123,-0.13950132541613192,-0.14258154361744158,-0.19654177697020914,-0.17068881992727047,-0.23560866628134414,3.1032174436053266,2.303826228384627,-28.795386675822954,-0.37224075486688823
823061,0.00347453853486579,0.004698701519865622,0.036968424301199176,0.017255374505532828,0.07220134110956389,3.402260042059077,1.6277942798106817,-26.62258181972527,-0.33347689186422613
825822,-0.023440809588550326,-0.023721178976177093,-0.02994771272741914,-0.022902623774490927,-0.021137511512007823,1.9757622321107697,1.3297695805944727,-25.659396197434717,-0.2929535248047568
826318,0.012554846236979333,0.01332554275736153,0.023907804114169373,0.030301498311216868,0.057758152796153706,2.4324920089529725,1.539657767557916,-26.434006820665445,-0.34772928399615965
826794,-0.1356639333060139,-0.14140023393664247,-0.2606550632253928,-0.20514957828108327,-0.3683569838572909,2.6931094261551625,1.7898279019030643,-40.3653475153269,-0.5915223851136777
829516,-0.08674052857728953,-0.08871493685354626,-0.12518179956370923,-0.10817376526025546,-0.1442923191371599,3.3771040961592984,1.9164508931245052,-31.30941735430514,-0.4127870624464225
829814,-0.08516140378903225,-0.08721849944085802,-0.12674945491080125,-0.10190268439896721,-0.14006233055667772,2.5282553439376585,1.8182414987425746,-27.338368326570105,-0.37267768976108684
831061,-0.21115223801945326,-0.21790130463890067,-0.3552193406917745,-0.27334390188204605,-0.44094919856544523,2.8102441095717916,2.247145578718836,-30.558684055879212,-0.430415912102704
831751,0.0022534943110599226,0.0026514345116392946,0.0032629895045557245,0.010799549968182776,0.01969156584577747,3.4740223717088456,1.9575758366019802,-30.224651910644752,-0.3640048972235741
832462,-0.034308592633060964,-0.035025061065451224,-0.049620439541727346,-0.038621208038154164,-0.04892906318180634,2.0618419325887474,1.2928009932013578,-27.737345508234796,-0.3238544781012771
833934,-0.057100086014482354,-0.058095345566610446,-0.07822284076771413,-0.06672201695779822,-0.08111897401249268,3.0245604425037316,1.9521470357130737,-28.012835240807306,-0.31473124616296744
834741,-0.04940446530785336,-0.05092493143174748,-0.08287863313797228,-0.05466021096422402,-0.0839781152813106,2.7906982842112624,1.8931822966896454,-29.0169729462973,-0.36530765892873074
835981,0.0595764174202178,0.06168564122194442,0.09473264155810535,0.09353283155544956,0.15466654008959302,3.522170649936835,1.9402249036603105,-29.094443936282232,-0.36035738550402385
840268,0.029619008709236727,0.03176094738247226,0.08564621033592856,0.060982165995348,0.14256671012948385,3.7443649770561844,1.909925761239356,-24.070020177788535,-0.2805805704051716
841421,0.10580383587361397,0.10911047579033384,0.16065182730552752,0.15113787069064766,0.23058753648428398,3.698466952907513,1.8129676152842231,-28.764663704192856,-0.3349795788623493
843013,-0.06449222025098034,-0.06503326691929301,-0.0681293184874514,-0.0676008455101842,-0.05591312054364561,3.7661008537221994,2.315395990158305,-26.988717532720216,-0.362003114412214
843446,-0.052187764070959375,-0.05323095014052637,-0.0709734884537434,-0.05846030027355287,-0.07027854655025112,2.8245897618895848,1.6827311861227765,-26.962278089495783,-0.3267861809635839
843467,-0.010703938797939738,-0.010224569180882215,-0.0024233760588072695,-0.005407748901583798,0.017918549612755852,2.98701683300183,1.760777517560356,-30.063725520483047,-0.3803187092928719
846640,-0.20701521196044737,-0.21456158817866977,-0.36484538089960794,-0.2943265880995538,-0.49923796409983234,4.045735352302329,2.438264231401822,-37.38027063750184,-0.5396463366941933
847252,0.0002077252457173273,0.0005858972607042379,0.002091137307601354,0.011253788795366315,0.024923307940223127,2.642422021143131,1.6822791374227597,-27.63507888647223,-0.3248128069973846
847997,0.01646181491958143,0.01772191005599666,0.05667443379619286,0.0490895199424366,0.11666430844878661,4.631514486192469,2.266080711038103,-25.7477354559133,-0.3262491557798559
850530,-0.09507160180086172,-0.09764902939908904,-0.14141654774976375,-0.1088820360546161,-0.15544858283013774,3.0823698288736967,1.9794740187716802,-24.607828252703484,-0.30182044349499515
851152,0.07524272059615633,0.07821250384156642,0.13490132026776513,0.11812618766562477,0.2069871913250203,3.170674003356262,1.7083125091043811,-25.771176390607422,-0.3200926532766135
851944,-0.011313866645120574,-0.011274152679226934,-0.011813399391599977,-0.001936171236836648,0.010711375719658411,2.5934446670746656,1.6015366469014878,-23.989893350076215,-0.2758283440023397
854982,-0.024361800552382462,-0.026339283254797063,-0.08128555831025763,-0.02113969764236412,-0.07653602108364987,4.073418754481336,2.417745039733696,-29.070489699663767,-0.3733289199637424
855634,-0.060106310754299175,-0.06290488895748547,-0.13008774300305403,-0.06473411900000947,-0.13628645389612704,3.4818672142246285,2.2413822435920596,-27.659265037147406,-0.3664562457766727
856911,-0.01881880568526184,-0.019224183341462586,-0.02203158502424918,-0.006652489992859056,0.0026467965690284423,3.64962364780401,2.091919013646139,-28.586410694985148,-0.37795100487447275
857650,-0.011824640517327456,-0.012878072095417137,-0.0371549111714129,-0.0002167323931638876,-0.020774495611134203,2.8926404571027646,1.792027273619806,-27.73817981727342,-0.3520222943862814
858184,-0.0063549773732161086,-0.006748014406497749,-0.01945703561383172,-0.0018640689855509152,-0.011147505985246386,2.8829882499436446,1.6119531235093059,-29.928720091152513,-0.4272137958317135
858706,0.12428283012312313,0.1263884331198306,0.15677531973502656,0.19404893267541157,0.2521857208860685,5.364046803855453,2.393755807254838,-27.86453026353854,-0.3197448964202474
860016,-0.027270592269723837,-0.027881795533018394,-0.04353840544570353,-0.033842740053384945,-0.05296797101522688,4.159883929696513,2.157034728051758,-32.86110262007435,-0.43412859875691723
864752,0.004002604113598762,0.005304458763083719,0.03710972839290805,0.02211958345008802,0.07717243252426087,3.7057392923114714,2.089417661252336,-26.588989565946406,-0.310746826630536
864980,-0.1619032119988537,-0.1663797141266552,-0.25475621451545827,-0.21112744815931883,-0.3140804778181878,3.2504866013090017,2.434489859828091,-31.52108013959645,-0.3741271951479015
865055,-0.006006076029021257,-0.005836008812638571,-0.004768896632205033,-7.359207903645526e-05,0.011578184854142748,2.053605720160947,1.2913638814078796,-27.05139849479633,-0.30809387437814584
866550,-0.046987192328819205,-0.04770176001895199,-0.05853213051563422,-0.05541693004534021,-0.06000960974065839,2.6763846922978107,1.6310262979240124,-29.998569806372302,-0.3612415393175299
866796,-0.037294377339792684,-0.03772074997870978,-0.043660573143897374,-0.038321034217298156,-0.037128318087838785,2.042066562782499,1.4179234871857558,-25.27031782008862,-0.3408801265030492
868694,0.016246071710275478,0.017389764051723322,0.036896241215993886,0.029288084977917572,0.06606289000481325,2.8278431831280413,1.5641847389592805,-30.464160836912754,-0.38979162429580416
870295,-0.07708139919718593,-0.08021053921027232,-0.14680001778962048,-0.09823459298086501,-0.18055685564175494,2.8529944328593304,1.8454963637954789,-30.91043550190352,-0.37356590588824945
871483,-0.07842655406038523,-0.07995065141515734,-0.10888862251845977,-0.086544268937645,-0.11027797651801818,2.7793740297340435,2.0824403870745303,-24.18320909276747,-0.33883043901667964
872201,-0.061463600822381004,-0.062256599394168166,-0.06518556509319784,-0.05906544692896132,-0.04711309746349901,4.59571501692321,2.5234281656412483,-24.97506269879318,-0.31488271201266294
874217,-0.06017460655770468,-0.06109929927143054,-0.08169840691467556,-0.07483356581732514,-0.09771241078745119,4.276476116283909,2.4241672948896875,-32.01266216704806,-0.4049289562855871
876427,0.08232201302288522,0.08586302103737875,0.15772143104000347,0.12537808650712057,0.2338398361224312,3.7307364737440314,1.8393539305686977,-28.035677781845948,-0.3495994213846614
877302,0.13027022759143536,0.13466695610707324,0.2137838413384916,0.19512257918939024,0.3155687161059886,3.343711957535799,1.7237883165011971,-25.262234651055678,-0.3223325930289027
879170,-0.06961042028438258,-0.0708818801204385,-0.09434868551075004,-0.0864075308013792,-0.10589091951605933,2.5016039482021437,1.6879259869274121,-29.276041110730603,-0.38314416969567633
882213,0.026929457198761497,0.027025489923417023,0.007039195631104445,0.03153767413619657,0.0009072724400513987,3.864718227378509,2.180321020361156,-34.035138254885055,-0.4287523029390514
883855,-0.07472619479946507,-0.07650241440813854,-0.10780956605932213,-0.08713408765776198,-0.11655200211388239,2.686558533741171,1.7760149283001383,-26.662015896757396,-0.35534740338726456
884237,-0.06099928134482013,-0.06332452751930395,-0.11449234471629077,-0.07378409855657475,-0.13125906024339629,2.137160676868678,1.5619188880676376,-27.375842600770284,-0.32742041836798874
889327,0.1906002706763006,0.19749149162409707,0.33020911009095655,0.28210305152886983,0.47774946626414305,5.141613622210438,2.4503981912838046,-27.123372485226355,-0.3384210156723966
889421,-0.12007567632991711,-0.12326043524659025,-0.18933168354734642,-0.15745307508157214,-0.23278812249970415,2.2948536931396064,1.8780694871923849,-31.34117472265217,-0.3934093766429769
890396,-0.08261546978390033,-0.08554133177061574,-0.15121912719906883,-0.1019251916221462,-0.1789708287506011,2.87183098610194,2.0428112031445647,-28.68559174614967,-0.32656744415519334
891263,-0.17148563826701313,-0.17678173262928243,-0.2805479994730886,-0.2149418780180794,-0.33658556877858703,2.9796462514764643,2.4631968499345893,-27.10572605586856,-0.31652239915442726
892142,-0.010265993626131897,-0.009943326704337063,0.0006230822530411961,-0.0028201677206134423,0.021897459796364593,2.5166509880335854,1.4271993665004703,-27.08903261813333,-0.33971565344710974
896005,-0.048094885472097504,-0.04855925116991533,-0.053278906777378676,-0.051511825052849014,-0.04425377560702315,3.1214411813155487,1.9686476063949634,-26.61541216317886,-0.32347920196671653
896580,-0.09466956790472203,-0.096597849239074,-0.1292211703579944,-0.11112378012308244,-0.1408784092005697,3.2433089494902045,2.120150503150439,-25.08978795310145,-0.3044848446889219
897492,-0.03749326841503797,-0.03730644484683876,-0.02448191649836229,-0.03402314990490174,-0.003375691797321112,3.893375790802283,2.1188570528562547,-26.770350206726675,-0.3260391375475864
897723,-0.014236439619035535,-0.013384698291774466,0.009431138958569285,-0.010869440791310803,0.026007257556679653,5.516685793755414,2.3137313271894504,-31.096419495459372,-0.39214757085472307
900239,0.04629222661298127,0.04905070900104791,0.11322969683955386,0.07516679873834886,0.1722076898604581,4.064888363664429,1.7694170508803224,-27.940319481264225,-0.34083489797132405
900338,-0.06315987485141772,-0.06443582623606559,-0.08985588869515104,-0.07436779428059004,-0.09557251426786495,2.4269696362976543,1.7348118011461908,-27.46118591332072,-0.35071604417643565
902032,0.05103895008847781,0.053746168217195356,0.11026598305341873,0.08496723733708911,0.1762102389446174,4.222909290076174,2.1306412780059576,-26.940700003588063,-0.3180786458182392
905807,-0.07786282020688517,-0.07991736844416986,-0.1206920097918156,-0.0996496077239799,-0.14490023573563016,2.203801307141205,1.421240762148706,-30.612922268894522,-0.36354586479572104
906728,-0.08896736785574233,-0.09157145654624932,-0.14829441757227535,-0.1084949799116226,-0.16966359674991005,2.5724032891512714,1.9107712383582633,-27.280606571241037,-0.3480906848635015
908604,0.2748667656836927,0.28456881490149266,0.4775582737910238,0.39288208597006946,0.670384896376143,5.624555771431773,2.1216438991716187,-25.982159274292997,-0.3350610591668306
912398,0.014215986248341528,0.01582702080849363,0.05018168471012907,0.04694145025896912,0.11017437759925919,4.160971350634601,2.522428227552816,-26.072227688457133,-0.3328056892248137
913473,-0.04213309474730065,-0.04359274287424131,-0.0756460707314639,-0.04210857200813001,-0.07256868110959247,2.8200993916498582,1.949896843033262,-25.732457439593645,-0.31965187792835614
914499,0.03243073781582728,0.03388615650814075,0.060187209108781614,0.05551385787794505,0.10429731311610935,2.954503912768595,1.663892570575535,-28.618452539491273,-0.3709684387286982
914858,0.2235342143445096,0.23115834768479648,0.3765534903896177,0.31512669187574494,0.5229545281879644,5.552665924384283,2.215839268333121,-29.374597976155542,-0.35724942669955695
915582,0.15701204663626744,0.16164017670070852,0.23246318563235824,0.20767263236214517,0.29786288325842025,4.3576001087083105,1.8110004861307103,-34.9768227584583,-0.402916366887625
918007,-0.028084595780152988,-0.027956011103776435,-0.020643900173889618,-0.028192080675169207,-0.006081156435282509,4.3665131495825165,1.9669277496158988,-29.520554492177553,-0.3300258445589894
918043,-0.15302358829628737,-0.15695676812493597,-0.23538540979918698,-0.19608433935518677,-0.28979494421067997,3.4429823313450467,2.244190690718718,-30.8761044641721,-0.41655535162098634
925102,0.0337316918592907,0.03184685857203018,-0.02925786176590317,0.06610832633579466,0.0008279358376501733,3.9173268552356704,2.3339255747878282,-27.95427481026752,-0.3382873190644351
926383,-0.06303074970846101,-0.06648047811538316,-0.14467969424997684,-0.0667250225746272,-0.1591963981886957,2.8610098561152024,2.1556421434616646,-25.9763445105458,-0.29346427686418286
927117,-0.02192657008167087,-0.0225456519922016,-0.04715159517106415,-0.024760388984327975,-0.05206368213764989,2.6775814266693923,1.7216503690494036,-31.355017872388146,-0.41261590946710314
927949,0.07084070401163411,0.07383454905141784,0.13304694091257807,0.11958827576819075,0.21601900475346225,3.8302700714129556,2.063004230811548,-26.027923136839547,-0.3185190786987646
930446,-0.02485977688722385,-0.025634170884597518,-0.03650683046913583,-0.014616202337642159,-0.018353699260758027,2.8312360090313504,1.765558906575679,-23.81536040933156,-0.2952194328454678
933687,-0.030642015411768586,-0.03182677809007206,-0.056185332598120086,-0.02157189612908783,-0.03887175601349413,2.7097350037532015,1.7969411124831038,-25.63351727712444,-0.34861832340154164
940732,0.0062503232506383455,0.007195579165392374,0.02407291167809933,0.012306102506420835,0.0384474603049656,4.5905112936016215,2.214310651027094,-32.72166282686044,-0.39201855056696866
941468,-0.0904915798086472,-0.09263526754216866,-0.13586179843252255,-0.11428323534724671,-0.1656757358905374,2.966465421367604,1.852268708113089,-30.852716435413413,-0.4207965160806473
941969,0.05134199523709393,0.051503730679001825,0.015955916639617485,0.06521535349543006,0.016300945069959827,4.2972871143078715,2.5562509741222335,-33.707954241615994,-0.44219164477149153
943218,0.0004590226664906716,0.0011826768390552633,0.018570866040149347,0.017089600142406347,0.05810717842963342,4.604882878889601,2.4320888640336205,-28.639993279744715,-0.3743628346466523
947099,-0.04182869926183663,-0.04203760286885316,-0.03682515921228702,-0.039909503665851664,-0.022922215884310093,3.6765773465827043,1.98931467028326,-24.02683499731876,-0.2726451416775304
947146,-0.10650650132315898,-0.10927670004685008,-0.1640250377572915,-0.13421057809505466,-0.1947093092988308,2.5059418374363776,1.794808213896464,-28.496475675538022,-0.33068745196385807
947498,-0.07450181159293567,-0.0773909560509991,-0.13972497858393185,-0.09403508467059418,-0.16787834141573588,2.4853094857434583,1.6669212783773377,-30.636130121876192,-0.4062213652741815
949570,-0.033039744539334226,-0.033741775593709056,-0.04390273336451034,-0.02981158432917086,-0.025244665496811702,5.248572146306328,2.6517954356494458,-29.432561398247344,-0.37895583220814544
951576,-0.04816988939297384,-0.049109812250109686,-0.06445968423043613,-0.05536072572987849,-0.06871956799252321,1.727262381554304,1.19744344911295,-25.257642117229523,-0.3225651197957329
952226,0.19036857552260078,0.1971330482690934,0.32890405381841736,0.27419363550593023,0.4631384439090198,4.7599195148290026,2.088345225157796,-26.713888854972254,-0.32305146317837385
952682,0.08871385537859111,0.0896630657835964,0.06852214158602754,0.11512639862634777,0.0874146963838276,3.6371655473840203,2.0899213227526086,-32.01550088070047,-0.408717145290002
953135,0.07535681906601854,0.07858911762687981,0.14362464723901458,0.11720435863770007,0.21971848618524903,4.369646125435148,2.155776019432117,-25.037963178127995,-0.2762435621818313
956159,0.055531517944361175,0.05650830540137752,0.05179850592568491,0.08604073729646844,0.09550480960407892,2.675205159432274,1.6413989951493788,-27.760769750463396,-0.3806745200609445
957390,0.09826577099127665,0.10211283868858745,0.18101463269979123,0.1514888844123088,0.27082018430150656,4.436419422968748,2.1791857548884073,-26.1525668627811,-0.2825225183214344
959047,0.024921216225282983,0.026886242234102076,0.07127503121725232,0.0456019813418056,0.1184645083384801,3.73643707619804,1.746885030955091,-28.99615150440775,-0.39939151019403907
964211,-0.08179319945185204,-0.08406246740118539,-0.12962892908327028,-0.10218399283334545,-0.15651413765013222,2.704551607522491,1.7526862500129765,-29.986248122868574,-0.37001539375951475
